year,qtr,state_fips,low,high,FIPS,State,YearQuarter,profitability,asset_quality
1999,1,55,0.4,1.11,55,wisconsin,1999Q1,0.009543846658027589,0.0007398280368546244
1999,2,55,0.4,1.11,55,wisconsin,1999Q2,0.009543846658027589,0.0007398280368546244
1999,3,55,0.4,1.11,55,wisconsin,1999Q3,0.009543846658027589,0.0007398280368546244
1999,4,55,0.4,1.11,55,wisconsin,1999Q4,0.009543846658027589,0.0007398280368546244
2000,1,55,0.4,1.11,55,wisconsin,2000Q1,0.010654463809612812,0.0009013209565473884
2000,2,55,0.4,1.11,55,wisconsin,2000Q2,0.010654463809612812,0.0009013209565473884
2000,3,55,0.4,1.11,55,wisconsin,2000Q3,0.010654463809612812,0.0009013209565473884
2000,4,55,0.4,1.11,55,wisconsin,2000Q4,0.010654463809612812,0.0009013209565473884
2001,1,55,0.4,1.11,55,wisconsin,2001Q1,0.012125199615637834,0.0024563526821454566
2001,2,55,0.4,1.11,55,wisconsin,2001Q2,0.012125199615637834,0.0024563526821454566
2001,3,55,0.4,1.11,55,wisconsin,2001Q3,0.012125199615637834,0.0024563526821454566
2001,4,55,0.4,1.11,55,wisconsin,2001Q4,0.012125199615637834,0.0024563526821454566
2002,1,55,0.4,1.11,55,wisconsin,2002Q1,0.01227627882350644,0.002324477632259918
2002,2,55,0.4,1.11,55,wisconsin,2002Q2,0.01227627882350644,0.002324477632259918
2002,3,55,0.4,1.11,55,wisconsin,2002Q3,0.01227627882350644,0.002324477632259918
2002,4,55,0.4,1.11,55,wisconsin,2002Q4,0.01227627882350644,0.002324477632259918
2003,1,55,1.11,1.24,55,wisconsin,2003Q1,0.007691243854335047,0.0024507297672506966
2003,2,55,1.11,1.24,55,wisconsin,2003Q2,0.007691243854335047,0.0024507297672506966
2003,3,55,1.11,1.24,55,wisconsin,2003Q3,0.007691243854335047,0.0024507297672506966
2003,4,55,1.24,1.32,55,wisconsin,2003Q4,0.007691243854335047,0.0024507297672506966
2004,1,55,1.24,1.32,55,wisconsin,2004Q1,0.009067536386249303,0.002521273042739705
2004,2,55,1.24,1.32,55,wisconsin,2004Q2,0.009067536386249303,0.002521273042739705
2004,3,55,1.24,1.32,55,wisconsin,2004Q3,0.009067536386249303,0.002521273042739705
2004,4,55,1.11,1.24,55,wisconsin,2004Q4,0.009067536386249303,0.002521273042739705
2005,1,55,1.24,1.32,55,wisconsin,2005Q1,0.00892121632407681,0.0018768632447378893
2005,2,55,1.32,1.4,55,wisconsin,2005Q2,0.00892121632407681,0.0018768632447378893
2005,3,55,1.32,1.4,55,wisconsin,2005Q3,0.00892121632407681,0.0018768632447378893
2005,4,55,1.32,1.4,55,wisconsin,2005Q4,0.00892121632407681,0.0018768632447378893
2006,1,55,1.32,1.4,55,wisconsin,2006Q1,0.006755573572422184,0.0025850731782379776
2006,2,55,1.4,1.5,55,wisconsin,2006Q2,0.006755573572422184,0.0025850731782379776
2006,3,55,1.4,1.5,55,wisconsin,2006Q3,0.006755573572422184,0.0025850731782379776
2006,4,55,1.4,1.5,55,wisconsin,2006Q4,0.006755573572422184,0.0025850731782379776
2007,1,55,1.32,1.4,55,wisconsin,2007Q1,0.004855009119431452,0.004019578713775153
2007,2,55,1.4,1.5,55,wisconsin,2007Q2,0.004855009119431452,0.004019578713775153
2007,3,55,1.4,1.5,55,wisconsin,2007Q3,0.004855009119431452,0.004019578713775153
2007,4,55,1.4,1.5,55,wisconsin,2007Q4,0.004855009119431452,0.004019578713775153
2008,1,55,1.4,1.5,55,wisconsin,2008Q1,-0.007549622681025975,0.01902225488874928
2008,2,55,1.4,1.5,55,wisconsin,2008Q2,-0.007549622681025975,0.01902225488874928
1999,1,56,0.4,1.11,56,wyoming,1999Q1,0.012762857002516005,0.0003263389638981433
1999,2,56,0.4,1.11,56,wyoming,1999Q2,0.012762857002516005,0.0003263389638981433
1999,3,56,0.4,1.11,56,wyoming,1999Q3,0.012762857002516005,0.0003263389638981433
1999,4,56,0.4,1.11,56,wyoming,1999Q4,0.012762857002516005,0.0003263389638981433
2000,1,56,1.11,1.24,56,wyoming,2000Q1,0.009298041823078496,0.0003658395124519278
2000,2,56,1.11,1.24,56,wyoming,2000Q2,0.009298041823078496,0.0003658395124519278
2000,3,56,1.11,1.24,56,wyoming,2000Q3,0.009298041823078496,0.0003658395124519278
2000,4,56,1.11,1.24,56,wyoming,2000Q4,0.009298041823078496,0.0003658395124519278
2001,1,56,1.11,1.24,56,wyoming,2001Q1,0.008061099469845305,0.0009362628863356503
2001,2,56,0.4,1.11,56,wyoming,2001Q2,0.008061099469845305,0.0009362628863356503
2001,3,56,1.11,1.24,56,wyoming,2001Q3,0.008061099469845305,0.0009362628863356503
2001,4,56,1.11,1.24,56,wyoming,2001Q4,0.008061099469845305,0.0009362628863356503
2002,1,56,1.11,1.24,56,wyoming,2002Q1,0.010727691873932344,0.0005994953812790625
2002,2,56,1.11,1.24,56,wyoming,2002Q2,0.010727691873932344,0.0005994953812790625
2002,3,56,1.24,1.32,56,wyoming,2002Q3,0.010727691873932344,0.0005994953812790625
2002,4,56,1.24,1.32,56,wyoming,2002Q4,0.010727691873932344,0.0005994953812790625
2003,1,56,1.32,1.4,56,wyoming,2003Q1,0.009260725445486024,0.0010153924260955854
2003,2,56,1.24,1.32,56,wyoming,2003Q2,0.009260725445486024,0.0010153924260955854
2003,3,56,1.32,1.4,56,wyoming,2003Q3,0.009260725445486024,0.0010153924260955854
2003,4,56,1.4,1.5,56,wyoming,2003Q4,0.009260725445486024,0.0010153924260955854
2004,1,56,1.4,1.5,56,wyoming,2004Q1,0.0072759118438504794,0.0009626875580932147
2004,2,56,1.4,1.5,56,wyoming,2004Q2,0.0072759118438504794,0.0009626875580932147
2004,3,56,1.32,1.4,56,wyoming,2004Q3,0.0072759118438504794,0.0009626875580932147
2004,4,56,1.32,1.4,56,wyoming,2004Q4,0.0072759118438504794,0.0009626875580932147
2005,1,56,1.32,1.4,56,wyoming,2005Q1,0.008916269114478138,0.0011166519529479135
2005,2,56,1.32,1.4,56,wyoming,2005Q2,0.008916269114478138,0.0011166519529479135
2005,3,56,1.4,1.5,56,wyoming,2005Q3,0.008916269114478138,0.0011166519529479135
2005,4,56,1.4,1.5,56,wyoming,2005Q4,0.008916269114478138,0.0011166519529479135
2006,1,56,1.32,1.4,56,wyoming,2006Q1,0.009033083162252212,0.000894789143798638
2006,2,56,1.32,1.4,56,wyoming,2006Q2,0.009033083162252212,0.000894789143798638
2006,3,56,1.32,1.4,56,wyoming,2006Q3,0.009033083162252212,0.000894789143798638
2006,4,56,1.24,1.32,56,wyoming,2006Q4,0.009033083162252212,0.000894789143798638
2007,1,56,1.24,1.32,56,wyoming,2007Q1,0.008248085955092325,0.0009548241628032717
2007,2,56,1.32,1.4,56,wyoming,2007Q2,0.008248085955092325,0.0009548241628032717
2007,3,56,1.32,1.4,56,wyoming,2007Q3,0.008248085955092325,0.0009548241628032717
2007,4,56,1.32,1.4,56,wyoming,2007Q4,0.008248085955092325,0.0009548241628032717
2008,1,56,1.32,1.4,56,wyoming,2008Q1,0.006263982102908278,0.0036170520041487785
2008,2,56,1.32,1.4,56,wyoming,2008Q2,0.006263982102908278,0.0036170520041487785
